ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
1254,"Hell, yeah! Restaurant in Greenville, where Donald Trump's send her back rally was held, donates 100% of proceeds to he",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1585036204,0.1994411136,0.1383929218,0.0734093095,0.195255355,0.2349976797
1255,"Along with the rallying cry of Send Her Back aimed at another Congresswoman, this to is what the and has become. Hitler would be so proud of them.",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2261430805,0.133653845,0.2082040886,0.0,0.1645419432,0.2674570428
1256,2/2 Fascinating conservative black guy says his former pro-Trump friends working now for Biden/Harris.The,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1959946517,0.2016823354,0.1306603373,0.0750158512,0.1399427821,0.2567040422
1257,"I say get over it, she keeps with her hate for USA &amp; racist rhetoric we will continue to chant send her back! She is ungrateful when USA opened their arms for her to have freedom! We the people govern whether Dems or republicans like or not, remember we pay them their salaries!",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0351381944,0.050526895,0.0887162269,0.0583283962,0.7158841233,0.0514061642
1258,Obama brought them here illegally. Send him and them back.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0758936399,0.2225503701,0.1498701233,0.1034282507,0.2259732573,0.2222843588
1259,"Asylum Seekers crammed into unsanitary Camps like animals, babies ripped from their mother's arms, children sick &amp; dying",1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0449555257,0.2490535568,0.4840129013,0.0149838183,0.1655222565,0.0414719415
1260,"Seems you forgot that's their job. Oversight of a criminal with 10 obstruction charges a racist rapist who spreads hate. The blind hatred comes from Trump, we all saw him spread it last night while his rabid supporters yelled racists tropes send them back. YOU forgot your oath.",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0838798329,0.1146072412,0.1384387846,0.117123897,0.4516956507,0.0942545936
1261,Raising minimum wage shoved down their throats hurts businesses. We R not ag,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0216548761,0.1068609295,0.204873825,0.0354118356,0.5996064172,0.0315921165
1262,Not surprised has issues with immigrants. We all know Send Her Back - is really about his feelings,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1233411375,0.1974811002,0.1954873213,0.1479176648,0.2279861318,0.1077866444
1263,"Tell them to get a job just like every illegal alien! Since you are getting what you want, deportation, lets see ho",1,P,AGREEMENT,SUBJECTIVE,90,IRONIC,0.1920554558,0.1596099425,0.0704862714,0.0529663703,0.2703503561,0.2545316039
1264,If you identify as a Christian and are chanting send her back or lock her up you most assuredly woul,0,P+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.1986778137,0.1790719749,0.0866208816,0.090352702,0.1793497237,0.2659269042
1265,"Liz Cheney 'Send her back' chant 'inappropriate' but not about race, gender",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1003413913,0.1752204234,0.1173746261,0.1740331275,0.3120968151,0.1209336167
1266,Unbelievably! What a blatant lie. Mitch McConnell always finds away to sink to a new low. Send his wife b,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0621043077,0.1145542617,0.1293354465,0.167112939,0.4533994483,0.0734935968
1267,They are chanting send her back. because you taught them to say that. Its called taking responsibility for your own ACTIONS.,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.237722692,0.1174023356,0.1507996238,0.0993726224,0.2202780475,0.1744246787
1268,A 32 year old illegal alien was just charged in North Carolina for attempting to engage in a sexual act with a 6 year old,1,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0261535384,0.453570404,0.2218548837,0.0473277227,0.0869379932,0.164155458
1269,Kind of like the right's Proud Boys or neo Nazis or the 'send them back' Trump/Republican supporters. One man's terrorist is another's freedom fighter.,1,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1648267285,0.1228530455,0.1544607693,0.0630093855,0.2865249845,0.2083250867
1270,"Yeppers exactly right, its the squat squad that is shameful degrading and entire race of people jews and Israelis. ,it is them that are spreading racism, not the president,,send her back, get ride of the other 3.",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0549230657,0.0784724395,0.1277521842,0.0786770066,0.5798217646,0.0803535395
1271,"Send them back!! they clearly arent Americans. They hate America, and have stupid ideas. Find another country to reside in. I feel that we are being invaded with, socialist, and socialist ideas. Go home to your country of origin",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1003697945,0.099494585,0.1836929165,0.0259477187,0.4699938732,0.1205011122
1272,THIS IS ALL ON ON YOU AND THE SORRY DEMOCRATS WHO WILL NOT WORK WITH TRUMP TO CHANGE THE LAW,0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0789608064,0.1936252887,0.185721596,0.1347900624,0.3042289753,0.1026732711
1273,Was it appropriate at Trump's rally in North Carolina when the crowd chanted about Ilhan Omar Send her back! Please .,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.183437493,0.268043264,0.2514715765,0.0475612254,0.1525496574,0.0969367836
1274,"In an interview with CBS, Vice President Mike Pence answered questions about the send her back chant at Trump's Greenville rally directed at Congresswoman Ilhan Omar, which has caused controversy and back and forth between her and the President.",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2893922103,0.1934345773,0.0923497927,0.0324180392,0.0884338475,0.303971533
1275,If a walked into these facilities and saw these children I would blame their stupid parents for where they are. It's unacceptable to house them. Just send them back to their country the way they came.,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0443347738,0.1016003467,0.1727309967,0.058382281,0.5825972464,0.0403543554
1276,Send her back to Minnesota. Nothing wrong with that.,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3707520456,0.1176753299,0.0778600742,0.0546629072,0.0902456615,0.2888039816
1277,This is ridiculous. Either set them free or send them back. Note private companies are making money off of migrants being kept here.,1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0180756201,0.0565801592,0.1259346527,0.0314993655,0.7510385608,0.0168716416
1278,Democrats love dead illegal immigrant children on the border... only to help their political agendas. Sick,1,P,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.0478533826,0.4046332273,0.2367647673,0.0487529184,0.1829892273,0.0790064771
1279,"Hi Colleen! I'm not sure being racist is a very Christian response to people whose political beliefs you disagree with - no matter what they are. Would Jesus be shouting, 'Send her back'? Didn't think so. Cheers!",0,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3099474011,0.157430307,0.1244610167,0.0404607886,0.178251985,0.1894485016
1280,"Trump brings out the worst. I dont hate them, Nancy, a retired IBM programmer, said of Muslims. I just think they should go back where they can be together and have their own country and their own religion. Bigoted, shameful ignorance!",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0682623996,0.1994966221,0.3146048027,0.0742491319,0.2550302884,0.0883567553
1281,I like how flagged this as possibly offensive but let them chant send her back all day,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0817871439,0.1277892101,0.1281285247,0.1737494982,0.3074293265,0.1811162967
1282,"Was the first lady cribbing about the United States or supporting the illegal immigrant rats ? If she did, then u",1,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0891829715,0.2505569616,0.1508371242,0.1804020578,0.2073819218,0.1216389631
1283,I cant stop thinking about the little girl behind Trump and the hate shes being taught | Will Bunch - The Philadelphia Inquirer via,0,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0838785192,0.2187968428,0.3381331505,0.0410378419,0.2153211942,0.1028324513
1284,White Privilege means you can chant disrespectful things at a presidential rally. You can separate illegal immigrant family in horrendous living conditions. It means you can build a telescope on sacred indigenous land. AND GET AWAY WITH IT. ITS SICKENING.,1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1537111347,0.078973822,0.0661090192,0.098572798,0.3539956749,0.2486375511
1285,I mean he cant tell Americans what to do we have freedom of speech. There is a lot more that went into the send her back chants leading up to it. And shes literally not from this country she was born elsewhere and has been talking shit about America for a long time.,0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.102018457,0.2875596823,0.1985588339,0.0777905909,0.1533196412,0.1807527946
1286,Degredation of the USA 'Today that Grand Old Party has devolved into a personality cult surrounding a racist demagogue who incites a mob to chant about a Somali-American member of Congress Send her back!' Nicholas Kristof NYT,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0753567987,0.2134904246,0.1604395892,0.1804492223,0.2395159607,0.1307480044
1287,"or to represent it politically, Stray??? Where do you set the bar on this? Th",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1801195896,0.3050870943,0.1664975464,0.0463960057,0.0848318489,0.2170679152
1288,"You called them weak and insecure yet you are the one feeling harassed You led a chant Send them back, yet you are the one feeling harassed. Tell us, who is weak and insecure?",1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0660661261,0.1560846906,0.203656918,0.1046806263,0.4093577532,0.0601538858
1289,Last I checked.. ASAP Rocky isnt an illegal immigrant.. so theres that,1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1587534108,0.2420313839,0.1506639458,0.0947443776,0.1685958213,0.1852110606
1290,Send them all back.... ILLEGALS dont have rights in America...,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0912049073,0.1873593841,0.2851144062,0.1036838606,0.2282931088,0.1043443329
1291,This is a pattern with you you seem to want to attack women and women of color if you want them to go back to their home countries why don't you send your wife back to her home country and you go back to yours which I believe is Germany,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0546122743,0.1471861787,0.2684139705,0.123934742,0.3583331194,0.047519715
1292,I support this sister coz she will not accept saumya will send her back to harman,1,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.1741034655,0.0872308761,0.1411414503,0.0303947045,0.3703462333,0.1967832702
1293,"Watch, republicans will cuck and pass it. Then theyll stroke each others egos talking about how virtuous they are. Our founders chose those terms specifically. Democrats are trying to erase our countrys history and Americans.",1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0586635074,0.1910152754,0.2289629847,0.0569151652,0.3658386253,0.098604442
1294,"You should maybe re-read that tweet, and this time not insert your biases while doing so. Further, the majority arent seeking help, and the term alien is defined by 8 U.S.C. 1101(a)(3) while illegal alien appears approximately four times, all of which are in 1365.",1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0969378494,0.1702934542,0.2319664355,0.0865415431,0.3324614224,0.0817992955
1295,Megan Rapinoe Slams Send Her Back Chants as Disgusting and Despicable - Mother Jones,0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0434051362,0.4315669368,0.1462771679,0.0299097697,0.2454711238,0.1033698656
1296,"Reveling in the chants of Send Her Back washing over you for 13 seconds, then denying it in spite of video evidence is all I need to know about your character and integrity...",0,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0819788497,0.3304945322,0.1466640756,0.1216992536,0.1437428154,0.1754204736
1297,"To everyone who watches my stream. From the bottom of my heart I do apologise for being quiet and not streaming over this past week or two. Long story short, I lost my job and my processor bugged out on me so I had to send it back. Just one of them weeks.. Back on again tomorrow",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1388462177,0.1528862701,0.3552413184,0.1229278819,0.1658678072,0.0642305047
1298,"Here is a test, Robin. It is an examination of your intellectual honesty, as well as your fundamental honesty. Which Chant represents Violence? 1. Send her back 2. Pigs in a blanket, fry them like bacon. Take all the time you need, Robin.",0,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1622721943,0.182111563,0.1781396085,0.0490924073,0.2063939547,0.2219902723
1299,"At a town hall in Greenville earlier today, started his remarks by responding to the presidents tweets c",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1245559209,0.2730650614,0.1346542317,0.084855153,0.1379326538,0.2449369792
1300,"Trump has chased opposition out of the gov, he has proposed changes in who can be a citizen and repealed freedom of speech with the chant send them back. If he starts showing up to rallies in a little black military uniform we should start to worry.",1,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1000180527,0.2662879013,0.211693283,0.0777576687,0.150741951,0.1935011433
1301,"One of the Hitler Youth Speaks Lara Trump accuses critics of Send her back of pushing a biased, racially-charged narrative",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0611544305,0.190381197,0.1863710052,0.1395027806,0.3091850061,0.1134055806
1302,That last one really fries my testicles... hummus?? Really. Send her back!!!!,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0281045087,0.1916391132,0.2301933258,0.0079099163,0.5085611625,0.0335919734
1303,"Yeah ok, Mrs. Schlapp. I cannot wait until his next rally when he continues to make it clear hes unhappy with the send her back! chants when they begin again .... and he does and says not a single damn thing to stop them.",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0958476816,0.1122596364,0.0808180499,0.0412257647,0.5621520715,0.1076967958
1304,You know the Saying Send her back has been around and used many times in the past and NOTHING was made of it.......Trump says it and then follows with come back and he is getting Chris Wallace and all of you Demorats in an uproar! Ya'll ought to be ashamed of yourselves!,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0603141643,0.2165066172,0.2331610732,0.1585550663,0.2049892978,0.1264737812
1305,CNN guest floats theory that Trump planned send her back chants | WashingtonExaminer,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1280440731,0.2554427198,0.1427800506,0.0920092128,0.1310826716,0.2506412721
1306,DNA. Save those children. Send the rest back. Kids would be better off without parents like,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0929089078,0.1342603486,0.144308651,0.2455253056,0.2914149077,0.0915818793
1307,YAY #ChrisWallace . There's actually some humanity in that dark heart of Fox news. Chris Wallace presses Stephen Miller on 'send her back' chant at Trump rally,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3619208368,0.1726835515,0.070356054,0.0410012675,0.095667894,0.2583703963
1308,Trumps chants reminded me of the days of 19671972. George Wallace rallies were like this. When I heard Se,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0642099001,0.2989586854,0.320666798,0.0871213911,0.1243856516,0.1046575738
1309,Why is it when #ColinKaepernick a public figure refers to cops as pigs and insults the anthem its called protest and he gets a Nike contract - but when non public figures shout send her back all of a sudden protest is not honored its vilified by same media? So confused,1,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0302735921,0.1821668602,0.2300216177,0.2064453108,0.3084497877,0.0426428316
